row_id,freight_value
28343,13.462310802262188
28347,43.11455154123117
28350,17.216655984008035
28354,7.962439974555455
28359,41.87117911690181
28362,17.646117408984065
28376,19.6269102066838
28377,17.74693001277461
28379,23.944915068521503
28380,9.91553866368352
28383,16.903299675701923
28392,23.2742554590429
28397,8.00742606693958
28406,14.088711400549897
28409,77.81818257910771
28410,15.164817700504607
28412,14.767518685008948
28420,14.001906398024625
28433,20.197894474186626
28435,12.64303783375254
28440,9.977304572906071
28441,14.748906874181808
28444,16.79306358314153
28446,14.418776064735084
28447,15.862999929369646
28455,9.008912618362764
28464,22.163488404438194
28467,16.668662570667827
28468,7.902675139327242
28481,18.164723740762085
28490,13.400130140042087
28503,25.451292392722216
28512,8.958142882207731
28532,21.027127643919535
28542,8.311799857516826
28546,12.156931636710613
28549,7.385194406372673
28550,16.635542915709074
28565,14.57163054549943
28566,28.90033645631903
28575,20.58605390405545
28577,60.39731525465399
28582,16.572348999977905
28583,17.797732211221007
28590,15.373956058984938
28593,12.3416758160674
28598,11.722652668813874
28599,23.665435519526604
28604,20.735328570327237
28605,15.095799692562679
28611,18.03490894380736
28613,23.081506672781856
28617,21.085285592160993
28622,11.925789553566736
28624,15.688289822545762
28628,15.116378667516212
28635,15.91775046890854
28638,17.049743944637118
28641,20.315197067260012
28642,20.18674481835967
28646,16.550268279856578
28654,16.828398148648102
28657,23.751751208797444
28660,18.093306148805613
28662,11.36819332110089
28667,45.87704876436771
28674,7.72235971873053
28678,16.048566587555225
28697,11.103133550712286
28698,18.189737707254643
28699,11.63321802262597
28702,16.388239063928374
28707,14.185816294668772
28710,23.54136037773042
28717,17.45750679786722
28723,20.600971169423584
28737,8.698421011139924
28743,10.03245736925115
28752,18.117359586237853
28762,19.07576744181805
28770,11.773588849156678
28775,27.451091778044585
28778,20.227927198313505
28779,20.6481363278458
28781,15.317209847366431
28787,28.947828483181244
28789,20.412052056801414
28797,26.158266380051128
28804,16.686310400129855
28807,25.708008302467125
28808,22.139126051292205
28809,7.646031452288021
28813,15.026646567615707
28814,13.98894146897915
28821,11.807292105507631
28827,16.846224752805302
28837,17.884256947007756
28843,23.823770587057542
28846,28.197018491552523
28867,22.07008309673741
28868,21.53427358430387
28869,21.486961490096192
28870,29.183848493103554
28882,28.1752686083056
28883,18.02835731339348
28886,28.383816415138163
28888,18.39151598369452
28906,33.899841133978775
28907,14.968550560865877
28913,7.78749537483035
28928,12.868589165257584
28949,15.097034683398466
28956,15.79971081458475
28963,68.82268602976845
28967,16.10753125656858
28969,9.695493052277827
28973,28.98520184018255
28979,15.459319921518688
28985,11.360985917703257
28986,24.058704704346496
28991,19.54856290318092
28997,13.476421203022788
28999,12.935202340429361
29010,34.62008809263905
29011,34.62008809263905
29026,16.059252734090187
29043,16.622796346161138
29053,29.42930561653083
29059,9.243719490362457
29067,23.013607301764484
29069,119.60659778429952
29079,15.998249811155645
29082,13.620035480459114
29086,6.006498560084228
29090,9.53732338509258
29091,18.91702722385642
29093,14.0292702108976
29096,94.07705897306315
29101,28.80677615707806
29102,28.80677615707806
29104,131.05528605183065
29120,13.24781215268904
29123,10.348839531972088
29125,15.799297276052123
29130,14.39335255822563
29131,14.39335255822563
29132,14.39335255822563
29133,14.39335255822563
29134,2.852438172651045
29136,26.064147111675744
29140,12.13166434758582
29142,19.404904791484537
29145,16.30416627961701
29147,15.105318112791267
29150,21.775646477289445
29157,40.08172930666056
29160,9.827495117225522
29161,16.14821927793775
29173,22.05766086347858
29181,28.258539180276344
29193,15.961601380934372
29196,19.751643075315368
29201,15.40417416179207
29211,25.57938925337839
29212,21.187911393663036
29213,12.895439094595574
29233,18.0723518462558
29245,14.794704726370872
29251,13.468388407952077
29254,26.745693124101088
29255,27.110093284571875
29260,16.21999999999996
29266,16.21999999999996
29282,16.2043251849642
29286,0.0
29292,12.158568551042785
29293,18.483919189409605
29308,9.607258126431674
29323,13.840922242567302
29328,16.803143002881857
29338,15.161953940150902
29341,21.21575699851401
29355,34.37410133985768
29363,10.351390863111215
29370,37.67294330261252
29379,38.66071359458266
29382,29.827640155053732
29383,8.804066552851312
29389,27.853278286232516
29393,17.81389897180676
29402,16.13037001486937
29403,38.23013804429712
29407,16.343087098571257
29417,8.657997374524163
29421,29.801575029584274
29425,27.48659701454213
29431,6.886676685040501
29433,13.381624267450547
29435,25.330974544414904
29446,19.90532951136465
29447,24.195071000347866
29457,13.898073376822714
29475,7.655171032385047
29476,20.919517044581486
29487,20.53756034331616
29490,37.503006721822175
29500,15.886148056761073
29507,10.477893849747058
29508,10.477893849747058
29512,10.350317839927136
29513,16.633518065968836
29518,17.347919811680622
29522,16.05918898874934
29526,7.780000000000003
29528,17.977021484081206
29529,14.289854925882914
29542,9.28601971704059
29549,18.708297633555535
29553,20.4899242503748
29555,44.84373824788076
29558,15.270388466199527
29563,25.22586457688785
29564,14.593228458528145
29571,15.0336607406118
29576,22.4189289031409
29580,12.659184882419762
29585,16.337444739543038
29589,36.98559635940714
29591,23.79972870670233
29593,13.906211644264566
29594,21.443284726022142
29604,13.918650040685387
29605,9.918976184799483
29621,76.89465097638626
29627,14.810611750034811
29629,17.202806233594256
29630,28.973136537331964
29635,13.839945143269004
29641,14.579794134877869
29643,32.62275410780363
29649,15.346280914075134
29656,10.513123324911552
29662,21.664152345323856
29663,24.87893367100467
29667,23.156186658246646
29668,14.403519490514912
29671,24.57049745327235
29673,30.851072265325904
29678,8.092643889493642
29687,28.6943227371504
29690,15.389134926814656
29696,21.65301683169751
29698,18.809789086471273
29703,18.3532629587897
29705,18.3532629587897
29708,11.860928906962325
29712,25.90873675769663
29714,18.13977545636859
29715,18.13977545636859
29724,11.028121775904085
29725,14.52184002288053
29730,12.036756872779895
29741,44.65083306575422
29744,16.75064033863722
29745,15.156010309245978
29748,12.129999999999962
29750,21.809761059703874
29752,22.028148387175328
29756,15.651422218681287
29760,18.29346657426422
29764,72.23804931609523
29775,17.026099835893856
29781,12.399670598934724
29787,58.85047997093999
29790,14.791820142602381
29794,7.420758155026986
29796,11.441667747604384
29805,16.800799578569862
29806,14.727027347262956
29808,23.416850978816942
29812,16.490689859160135
29820,6.412025589877644
29831,16.703340212006417
29838,15.209231265811809
29864,18.196725328660037
29865,8.144201341139455
29875,9.072138373265975
29881,37.12689868364421
29883,14.82318213700714
29890,19.694518783043048
29899,25.279457326388837
29904,15.633176723787034
29923,15.47826032403976
29927,11.760000000000034
29929,11.82737353000255
29931,9.199958321748726
29932,9.0705237367586
29936,24.09577763550456
29937,27.45949408997423
29940,30.181071421387546
29942,17.913253458613045
29943,17.913253458613045
29944,31.136233180470917
29948,17.648604529279574
29953,16.202538029678134
29957,16.202538029678134
29967,18.203876574633096
29971,13.874460738969363
29973,14.870994761928797
29982,16.29818295187543
29995,27.39224038135658
30002,67.64670491477683
30006,18.70350428856395
30011,15.800052665323218
30012,31.64306892538923
30015,9.218175156948705
30020,15.314598655171942
30032,17.58447958875669
30034,44.08083150086265
30036,17.899415810217647
30049,22.32836836749208
30051,15.103641467225795
30053,11.342265186036398
30056,11.772935474066262
30059,27.340163238921185
30064,33.86989962650244
30069,8.333585336777412
30073,17.639630142933086
30080,8.45112179607801
30081,11.915794604997078
30088,17.437227323961068
30094,18.265449807899824
30095,13.99060469407814
30098,12.585862538278624
30124,18.297243709586407
30125,33.94286840224909
30128,90.24043557837378
30132,21.40338498691168
30134,21.3093502744211
30136,22.51478682764095
30137,14.00604088791929
30138,17.14865799465534
30140,11.44423221346487
30141,17.453273975557508
30152,13.194401930594374
30154,8.339980453282323
30162,13.68434039473794
30165,21.902693378540633
30166,14.162854451255043
30167,32.34327384014339
30168,17.995991507201612
30170,14.966392291787413
30171,10.533989267980962
30193,15.64361492944579
30195,19.154401760058892
30198,16.978192419499628
30200,42.92349103550867
30202,15.933973348708705
30204,24.014296039541797
30207,23.26438301530338
30210,18.14999999999997
30226,24.032830127962615
30228,39.70211493466741
30232,10.70633758033699
30240,17.801235733004205
30242,35.93599497057249
30243,11.21119675803929
30244,10.467234403013821
30245,9.061963911867492
30246,12.704920225833417
30254,9.183720589007152
30259,34.136070653930545
30268,20.325835241053397
30273,9.22546998521615
30275,15.118060959770169
30277,13.605779455147964
30284,23.264108217441002
30287,23.264108217441002
30289,9.420847617920597
30293,7.829835703933972
30294,26.24999999999987
30295,13.596636587609243
30297,22.212044690743475
30300,22.212044690743475
30307,35.08489158288168
30311,19.32240883038353
30319,11.860575568750921
30321,13.71637008466999
30325,10.124121694501964
30327,27.78098841701756
30341,8.487079581358522
30343,10.919472145588703
30355,18.03428959987811
30358,13.308030537258627
30369,13.417692419313894
30370,12.110457621856055
30372,31.82795885811585
30382,81.74425486495018
30383,81.74425486495018
30387,16.783849151185745
30389,17.495008369872465
30391,12.186542759594301
30395,17.47491795212374
30396,10.57119815154653
30399,24.58097491288263
30400,15.350000000000005
30404,18.097469074930736
30413,32.907145429613635
30417,15.065723739037566
30420,18.377943894912708
30424,9.353531858006692
30426,17.462935447891528
30434,15.548111768915895
30435,12.550193557696517
30445,43.32223353103999
30451,17.670000000000005
30453,13.912376530255418
30458,34.842495090757275
30469,15.706112223170582
30476,28.033385488146447
30482,16.346836428688867
30483,15.264639673919035
30500,18.508856368401613
30503,27.300173604019182
30517,14.977482109228703
30534,16.832109321389126
30540,7.48579931838858
30542,12.796321458242819
30544,14.025583406573753
30547,8.774651029399555
30549,17.502397389513618
30551,13.79244647115508
30563,14.787137416071385
30566,16.261126024094242
30578,15.885985218209317
30581,17.01023974685663
30583,9.347240253442413
30584,24.048695562830183
30588,22.42967324095953
30593,10.592204453308325
30594,26.7813936235121
30597,20.718179929388345
30601,17.046637993140703
30606,15.058756720587496
30610,13.105681740536602
30613,10.575836290721488
30614,10.575836290721488
30622,59.42466185229532
30628,13.509130706670975
30635,19.57726578785402
30636,9.570024382428993
30640,12.274916743425049
30660,15.040976565438363
30662,10.708322676538032
30663,21.341774990626103
30665,15.285063006116967
30676,15.229073339917015
30682,17.641340802989934
30685,14.982612330288818
30686,8.646599913966337
30696,16.429846341985332
30700,13.351173519350697
30701,10.760591457658501
30704,11.852891735387788
30705,17.247796397808642
30710,17.754369358828306
30718,15.180132648742088
30724,21.063728335910568
30741,17.52401064518048
30745,21.3608892079845
30748,24.955366549119322
30755,7.94232878914762
30757,23.20994863256822
30760,30.77184836362015
30765,19.239488815754633
30778,22.433451556225734
30787,35.00174369647692
30789,19.285093475247383
30791,16.068841216038294
30795,28.958785535097768
30804,14.880675824102278
30811,15.053145824838005
30814,13.248023119370135
30827,16.019088494765153
30830,32.911585208111255
30832,19.50089038660061
30834,28.93721410635583
30836,7.792909055830185
30837,7.792909055830185
30844,7.689124568139356
30852,11.996924367406647
30878,13.336066210409356
30881,17.953688958932467
30886,16.347084312372587
30887,19.208730218579642
30895,8.890884796889726
30899,29.80934298796248
30900,16.0672680465702
30903,26.80890027107545
30904,26.671163762834844
30909,15.275952853110859
30919,16.282366251300434
30926,13.518097781085578
30932,22.77129202997829
30937,15.964939079674036
30940,15.49921930204528
30943,20.534094031727275
30959,16.432547346771543
30960,12.080680878566778
30965,9.103961950999105
30981,24.000558182284774
30989,15.636239259155772
30991,23.822631204834764
30992,6.28248492906446
30993,6.28248492906446
30994,17.249253837314015
30999,12.001390581368758
31004,10.703009951696428
31008,33.41812282437933
31010,26.969155829570536
31019,23.954531706057722
31023,16.79066737101305
31024,10.329774976036404
31025,10.019494311874734
31027,17.716867747127136
31029,13.808639197875555
31031,14.14309889676949
31042,11.16613991105751
31052,8.094206087244114
31055,8.092103821773092
31061,28.819999999999872
31064,14.729183092976516
31065,11.613848281174024
31067,14.188725675700464
31077,15.531981766553333
31080,12.17722869337115
31086,20.109134730270434
31094,15.049882828560783
31096,15.049882828560783
31101,56.37246825855286
31103,17.20667439516477
31105,31.499426877587737
31106,17.073304964017133
31109,13.510549185549298
31111,18.86337621055708
31117,14.16892893288999
31120,9.008364762015137
31122,20.408214246040572
31129,19.878491167437474
31131,16.379051885456686
31133,14.669845903550259
31137,18.151224839491814
31142,13.974041499022295
31146,13.15731849470718
31147,17.70634839371171
31162,9.244440151936125
31164,15.32863729456718
31171,15.636535830703831
31186,16.66351599133558
31187,12.742678859556877
31193,8.129498508473109
31197,14.125766479897216
31199,15.369326371244732
31202,14.438462622623652
31203,37.231622095010614
31205,8.221742646401339
31222,13.998623454827671
31228,17.64192894864787
31233,37.23753321682626
31243,15.946898965508002
31256,15.91614459655208
31265,18.72351525473044
31274,16.06044111441917
31275,16.06044111441917
31277,20.4106247231251
31278,29.032606048883153
31279,16.206524443138147
31287,20.502209204584343
31291,17.743367814045815
31292,16.23368621023644
31301,14.5118909723824
31310,30.921314224440373
31311,17.182065609129346
31314,20.39275227881756
31324,13.537878687983504
31331,18.867633543852914
31338,8.37622752575514
31340,8.268555444713002
31351,28.35964479131956
31355,13.99500094780927
31360,18.323871375507352
31365,12.277432114245205
31366,12.63305774126964
31371,28.750682887378378
31376,61.73515132615048
31380,11.38668762713163
31381,13.003303960232303
31385,15.683964024183783
31386,9.986842425215757
31389,37.05363566914755
31393,17.86774260161746
31395,18.911912549522064
31399,19.824503512210494
31402,14.014182730788539
31404,8.0731409443572
31408,8.0731409443572
31410,17.232959040374332
31414,9.799557227928117
31417,42.53063638791887
31423,38.69728391619152
31426,18.668872348550714
31428,10.414564417821587
31447,13.328646347204742
31451,15.21832567229724
31455,17.687371415873013
31462,16.54373743391023
31464,15.095095063193593
31466,15.056399532171316
31467,15.811709013206137
31473,13.446833028221091
31479,17.96999999999993
31481,18.93975104774458
31488,21.73289825331717
31495,15.945520479238805
31501,14.777693156798737
31504,19.820894379506385
31508,12.90728734395704
31516,19.208498424710527
31525,8.363061385762865
31526,15.142003280401585
31533,24.97796111763011
31534,35.187824853640805
31543,9.010007472546008
31547,12.73047062686494
31548,28.199148915724
31550,16.933001425783242
31563,14.718966677099658
31564,15.329165117199622
31568,7.390549193606674
31570,31.753968977514646
31572,84.77869799015917
31574,17.133877831628848
31576,18.4817480047029
31579,15.301190968156334
31584,7.929127479481597
31587,19.794046691592666
31589,23.387795935918234
31590,15.524302396862133
31593,12.644453604636844
31594,16.492993201603866
31595,9.16532602240959
31604,21.195727534284742
31605,8.047376880385059
31621,7.486845650603774
31624,7.486845650603774
31631,16.51851497780344
31633,16.851277386750553
31634,13.284857267212237
31635,18.23503141333037
31636,19.563612541410684
31640,13.47054321299479
31643,7.849362216453324
31650,9.309255020728589
31664,19.68258592867816
31667,25.32896920512308
31669,15.534866127218653
31671,19.91205934941605
31674,17.06119869739079
31675,16.623795967421277
31677,20.858658513668843
31689,18.917493634162437
31697,30.86919941079821
31699,19.13023036845968
31705,13.596636587609243
31711,15.186070063690273
31721,15.550703674643298
31725,14.570713999861702
31728,9.00097217862582
31733,14.19713915479974
31734,15.995937746990677
31735,23.56346884382521
31736,13.859231749554622
31743,10.18448223599548
31745,13.599609947820062
31748,24.575133855488122
31749,17.511005167704404
31753,23.374541305849963
31759,42.36915837831306
31760,42.36915837831306
31761,42.36915837831306
31763,16.88238014461983
31774,15.37220428653135
31785,15.649654505759592
31788,12.388314739486418
31795,8.542255453490057
31796,24.000146018760315
31799,17.256954975663202
31807,22.879105899627657
31814,16.138602852228853
31817,16.94074739822505
31821,20.416229109181078
31837,8.43124301618244
31842,15.13790856958099
31850,67.78237503678542
31851,13.02661188331954
31854,13.348496125897903
31857,21.400399661769722
31859,16.04537000756176
31869,14.544104600214506
31871,14.252328541371238
31872,19.6269102066838
31875,17.398121075972927
31883,16.350940828527122
31884,25.36360332553194
31893,65.36741274755614
31894,65.36741274755614
31899,0.0
31903,7.434964288076097
31906,52.94951157874603
31910,22.02243979522822
31911,24.784479168204218
31919,17.667511657909206
31927,13.298454138680151
31934,16.688702086803115
31935,9.15090768808397
31936,16.854704455088047
31937,16.854704455088047
31941,14.595034779358858
31953,17.705665245332437
31957,15.530087342399863
31960,18.009711534805163
31961,17.02542757218505
31967,27.374063234873777
31968,10.232684571854161
31970,12.74428315833633
31979,11.990877024047258
31982,7.042704800408073
31984,14.630403420858546
31986,17.540171589988073
31987,15.995601868498913
31996,12.113072193066584
32004,32.17749433788313
32008,16.83196178172083
32009,16.987645084211838
32016,8.879729167586616
32018,7.894829345870084
32028,22.205428325668116
32029,54.173133593616804
32031,28.854628463979637
32034,16.56173648031912
32044,8.864509027895028
32047,40.36999999999987
32048,10.03245736925115
32058,15.690364788713694
32066,27.21947951355236
32073,13.340141668872715
32077,14.199999999999957
32080,35.17282881607215
32081,20.727915475927272
32088,17.05911674282206
32091,16.926785004050107
32092,12.033816002925358
32107,21.361644719954192
32114,11.29790677021513
32115,14.395067306572537
32120,18.849195063620627
32125,17.753198309519117
32138,12.671144466320634
32141,13.423946618679272
32144,10.299988564943705
32146,14.32311637015383
32152,12.06325454052831
32153,11.82737353000255
32155,39.97539908144672
32164,16.006643636788457
32169,13.200823747038706
32176,24.099896604846244
32187,20.549537546986823
32196,9.120449877119027
32199,15.210703943788754
32200,19.538240784253407
32202,8.008313447671059
32205,45.44619934899199
32206,18.267892002265718
32215,11.996746106639224
32218,17.934594759175194
32220,21.158565048757485
32243,20.115038005741063
32246,23.07349803986618
32255,22.656326563898645
32266,19.699866061932973
32272,9.742272293964172
32282,60.323935952145526
32289,15.64281351613672
32292,17.159371923946267
32302,21.484018643836233
32307,24.33364647405308
32311,12.435364272579795
32312,11.80323679267531
32313,20.27665677504729
32322,13.34986100032772
32328,22.725889158258912
32330,17.01922249828219
32331,19.279416744614313
32333,18.125131077352222
32334,30.154968417545263
32335,12.648120056612774
32336,30.78134221119177
32337,24.43357330370671
32340,8.542255453490057
32359,15.542345486376782
32360,13.988823511893257
32369,17.670000000000005
32372,9.373529395605827
32374,14.128528315109149
32386,18.29075379845542
32388,9.522529936716374
32392,15.562705558576798
32394,31.802788360126442
32396,7.827028576390308
32405,36.75975714844692
32410,12.854937200893627
32413,12.611298282876746
32414,15.090152537917508
32423,7.977526232130511
32425,25.523546796876303
32426,17.3071737159711
32428,13.996502791063056
32437,16.88067617776456
32438,21.406770621332143
32443,14.705033982610312
32444,21.05679631292066
32449,15.946038256908441
32457,39.909023384499456
32465,14.370777551795307
32474,11.274154088268906
32481,15.738904841887443
32483,23.948282787613014
32491,23.780195799139307
32504,14.276788544482825
32525,14.604744978830054
32533,30.254385422645942
32538,20.9569763687216
32539,13.129605464794219
32551,18.433186886825574
32555,27.952038659630695
32561,22.128499091501148
32562,17.077851798373764
32564,14.956925272184861
32569,14.47460292787157
32571,16.791415439543737
32583,15.014258616336427
32587,8.024016510598424
32588,31.42345972489761
32592,12.259631668729611
32595,16.131832829352714
32596,25.868699219530573
32600,17.37661175845677
32604,14.483391654023354
32609,28.595014541325334
32615,17.86978915245843
32619,17.022836732732685
32621,21.8966255185184
32623,8.589599788976908
32624,17.445150799685603
32639,11.147231475249308
32655,35.4316052506919
32667,16.588488012311547
32675,13.859231749554622
32678,12.056581672159648
32681,18.493051294668046
32689,12.534134870419656
32691,13.250702299729879
32692,10.159979016459278
32706,15.945287042262915
32707,31.1470857781258
32710,14.09999999999997
32735,19.19702671692997
32738,22.365253918854513
32742,41.23841665850614
32747,22.107959654513877
32751,23.20440577036924
32752,11.329655069292517
32754,9.69154910657397
32756,14.300165204282145
32758,19.357348717649664
32766,10.524326139882382
32767,11.185169914490057
32768,7.503087285085504
32773,18.764250211937213
32774,11.918845381694545
32776,14.950753471714888
32779,20.336089963357395
32789,18.71544976615268
32793,13.342182993080648
32795,15.00916642154186
32813,16.66866827212336
32814,16.66866827212336
32818,19.463919305354775
32824,18.94574109305912
32833,12.622956144038426
32844,24.399553320866357
32853,0.0
32854,12.550000000000027
32855,12.550000000000027
32856,20.772334170534954
32860,14.742473844088243
32867,9.736523504903264
32869,30.55266164654585
32871,16.861821726875952
32876,21.341892930876373
32885,26.797127629186797
32892,18.378258398469296
32897,23.049364495767204
32898,16.06398386183141
32920,40.36999999999987
32926,17.824719154474515
32929,17.824719154474515
32933,7.39013301755568
32935,42.34151559519559
32937,20.253963304921793
32938,14.321342982557995
32943,17.37952324240172
32951,20.105721507669266
32952,15.177773885302091
32955,25.0242206610541
32964,17.794566900049997
32967,15.035385235691695
32968,31.154423091610774
32969,13.70161140074342
32977,13.112889618115629
32982,19.232607180874755
33002,17.054580338491263
33005,16.587525930349305
33011,11.721677543489792
33020,29.489093017570077
33029,8.207457197770916
33034,14.911181033162922
33040,12.627225269148482
33044,8.720630358209297
33050,12.129979151846108
33064,9.02062328620353
33081,13.301052180040294
33090,18.199885296199124
33095,17.288554075365074
33103,19.843584850214942
33107,19.54008007037112
33109,16.56241103707848
33113,20.67678969815337
33120,20.16033622730866
33121,16.756580545534558
33126,14.216385050748757
33128,18.087794521091546
33129,28.20229955775295
33135,21.26252027468956
33147,44.01651270760915
33154,7.932846478151699
33159,15.944336189482147
33167,10.174117185889283
33168,22.076010223808257
33170,13.05279161086139
33185,15.630199941093707
33195,22.598412856760017
33199,16.995902286032628
33203,9.222835029347484
33206,26.502291595600333
33207,18.63617274202399
33209,16.58872011086585
33215,20.63880748840345
33221,15.542027204625857
33233,21.072197577459427
33246,10.951423606675284
33255,8.456029679298455
33256,29.415117946684237
33261,17.273534229477757
33267,19.948326140434634
33274,8.995126087552297
33276,6.28248492906446
33278,11.905170830870201
33281,18.266377848105193
33283,18.352013124597526
33285,12.546444073337396
33290,18.03209953333523
33292,20.905325258523824
33294,14.416982864053528
33298,8.867083494768309
33303,17.073718835827094
33306,17.619688099080303
33308,21.967680985835187
33310,14.125160057942619
33319,17.504178058598434
33325,69.55379525911474
33326,16.556296634663106
33334,71.27276702406614
33337,22.099414159024036
33345,23.53436551324772
33354,24.345056143582017
33355,14.555234920216357
33361,16.094360814120247
33363,12.319999999999956
33371,16.607703259561784
33375,18.2314378034175
33376,26.367902623608273
33378,13.092994510295739
33383,14.910993817368412
33386,17.945851634962622
33387,14.129999999999999
33395,8.51616975886588
33396,15.2479347724557
33399,22.019951294378558
33407,20.78116557004634
33408,20.78116557004634
33409,24.51376264310758
33410,14.76072240886467
33417,26.680054514440467
33422,8.569210420841532
33425,21.02999999999991
33431,27.15468114620344
33432,42.739857924357665
33435,23.315901441402772
33437,17.12480191728073
33449,31.837815060472565
33450,12.832757619092659
33451,16.408493376389593
33453,40.222111212091285
33457,13.902869395463787
33462,19.239636705546804
33471,15.494326142253406
33472,9.105862325741073
33479,13.405016575586055
33486,18.105829123759367
33491,18.95853642549998
33496,9.582132848738077
33504,16.996450260266325
33516,39.93942755447062
33519,12.342671890816563
33530,17.659999999999954
33535,46.72334644481339
33558,41.547334099546795
33561,16.238472961638568
33566,21.47130805848541
33568,29.271694749328088
33570,15.105359936557974
33572,24.339600728816322
33587,16.47920774538176
33599,14.077192587873384
33600,11.569844039351915
33601,11.569844039351915
33602,11.569844039351915
33607,26.14510779095229
33614,21.959736666979914
33625,21.080560827540587
33628,17.092435074772034
33632,13.901284402308821
33633,25.704989315041182
33637,17.67836229395904
33639,8.100464958722087
33659,14.520000000000026
33663,19.24579123712784
33669,8.561872696152037
33672,19.990669871930944
33675,26.111447722239053
33676,13.347372704824638
33685,14.298745586174546
33688,11.865693939530242
33690,14.690374813802288
33691,25.60203042532937
33692,31.0887003550284
33703,13.022933432675027
33707,15.077213123632301
33708,15.077213123632301
33709,14.938203751173347
33710,14.235032093455327
33725,10.262238470112496
33733,30.38968901038141
33739,7.669192301711858
33741,23.04947159797632
33744,11.564322566579646
33750,24.297096859469995
33753,9.420267292678746
33756,15.827250064207668
33759,18.644594814206016
33780,3.133120331932777
33786,25.626216499583766
33788,14.007725222421579
33810,21.44442626494086
33813,17.339300269997377
33814,64.109191601195
33839,26.037239691892378
33843,21.733745724232154
33849,17.664134135618845
33851,21.07525843501682
33853,18.23357778141358
33876,9.502403094276001
33889,28.781009431559887
33893,14.059999999999913
33896,18.9067574094973
33902,15.058756720587496
33904,16.42524551494238
33910,15.01534649362582
33913,18.30790105142143
33916,21.97426518925363
33918,19.64949896318491
33926,10.279191633552186
33928,54.62368358796665
33932,12.555040479718848
33937,18.625188612609037
33939,25.160709183220778
33941,19.64617573558588
33953,7.63355818761694
33962,9.783328507173813
33964,20.41297511295915
33965,15.905625403350932
33974,14.684148196864516
33975,18.068413757390214
33979,12.531000222466064
33980,9.821755700446039
33987,17.891865752372365
33993,14.573634770338572
34003,28.1752686083056
34005,13.284052229464727
34006,41.75309216531847
34012,15.137051188929451
34014,13.34986100032772
34016,19.439726622548132
34017,31.59728218272904
34018,34.791720985605
34020,18.154509892403237
34027,14.788455328356152
34029,52.22100293906152
34042,8.326621587617469
34044,8.773060810549275
34045,16.30321569399944
34051,21.720732255971104
34053,17.86753502362825
34054,17.86753502362825
34055,30.278058786492732
34065,15.317901188070703
34070,47.34619585243579
34074,11.957011175228901
34080,32.78964809581556
34083,8.145036950032715
34092,16.87388742336173
34094,17.33168759344375
34096,7.954717503482954
34098,14.905431495607937
34103,7.585933188489154
34105,8.804365932642414
34106,11.995608756439845
34109,8.503951940631767
34111,8.503951940631767
34112,8.503951940631767
34116,9.529806150242015
34119,8.025246496831214
34126,18.544380118012405
34133,24.423170811011502
34146,28.283177697568334
34147,16.960323085572504
34148,14.993300863303748
34152,13.183352449026989
34160,15.27215418973569
34161,16.381958840850256
34185,55.94592774239022
34187,8.189994204679639
34191,30.395848961561775
34195,10.437242308462096
34197,20.375291019075224
34202,14.323462136166023
34204,22.227658307231447
34212,18.23700089664241
34213,25.53476928644267
34218,12.334341753934247
34226,15.655668636946423
34244,16.006393540237394
34248,16.788651637512654
34249,16.268568807069556
34251,16.633184303567138
34268,8.692967306336694
34272,17.670000000000005
34284,22.03512631585854
34290,26.23735331959652
34295,27.35109700831478
34300,10.420089691706343
34303,14.068188049901199
34304,13.382871771941367
34326,13.562563132481253
34328,17.90207254528793
34330,38.383045189141846
34337,45.455326315201624
34339,45.455326315201624
34357,26.684396972030008
34363,18.92432749455913
34364,15.766747343300949
34368,10.662263011924754
34369,10.662263011924754
34382,14.349788887869899
34389,49.40151065774624
34391,21.432548486996176
34396,28.76023410230696
34397,17.382175018838414
34413,19.323299081774305
34421,20.103217941507772
34431,14.119512066395258
34432,49.467485807593704
34435,19.349298111228578
34443,9.205032264403892
34445,21.274640640434853
34446,14.843266161523225
34450,6.298536951202215
34458,19.476877876563623
34461,25.724984617855867
34465,18.81874705015001
34470,16.83234105721122
34482,38.81564144643074
34494,12.695721248846013
34495,12.695721248846013
34504,40.20371169451599
34506,15.079620262585529
34507,9.109138098208122
34508,9.59279154210927
34514,16.043419415465685
34515,43.77350086750153
34518,27.775796438659505
34521,12.641568623363492
34524,27.960900122233507
34530,13.45999999999997
34535,10.122425166923914
34539,15.691528132427827
34542,12.830791994452152
34545,22.803560017425774
34551,14.938801200587536
34552,15.982862671032446
34559,20.03567295703495
34568,15.881724595768436
34570,11.661662664329217
34573,27.862697316373126
34575,18.88842455410601
34580,13.247845520012097
34595,9.233748012770313
34596,11.484600578355161
34597,11.484600578355161
34599,17.73876855449381
34608,7.8936066617233624
34614,14.898957099781342
34618,26.828979019547603
34619,20.128262046478095
34623,32.50760635446778
34632,22.71027805579672
34633,19.041289378805125
34635,7.956881735487162
34640,13.440000000000062
34641,13.440000000000062
34644,19.771034833341503
34648,17.47705361571186
34655,7.976453553592632
34657,11.705420212027528
34658,25.685151253245042
34669,28.671711148328598
34693,8.375551624604876
34694,8.375551624604876
34698,20.804280578234746
34699,15.276914269284454
34703,18.90160738131473
34712,10.892702601213063
34724,26.658650910920073
34733,40.80693063975944
34741,22.15098017869376
34748,14.252210736352586
34757,30.280444205525736
34759,16.80628150317942
34775,23.342786678514592
34779,15.077046342074933
34781,24.09867919092603
